Date,Open,High,Low,Close
,2019-12-26,205.51,207.82,205.31,207.79
,2019-12-27,208.6697,208.93,206.5875,208.1
,2019-12-30,207.96,207.96,203.9001,204.41
,2019-12-31,203.995,205.56,203.6001,205.09
,2020-01-02,206.75,209.79,206.27,209.78
,2020-01-03,207.2135,210.4,206.95,208.51
,2020-01-06,206.7,212.78,206.52,212.5855
,2020-01-07,212.82,214.58,211.75,213.05
,2020-01-08,213,216.24,212.6121,215.3
,2020-01-09,217.54,218.38,216.278,218.31
,2020-01-10,219.2,219.88,217.42,218.07
,2020-01-13,219.5965,221.97,219.21,221.96
,2020-01-14,221.61,222.38,218.63,219.06
,2020-01-15,220.61,221.68,220.14,221.21
,2020-01-16,222.57,222.63,220.39,221.86
,2020-01-17,221.93,222.29,220.53,222.13
,2020-01-21,222.155,222.37,219.12,221.47
,2020-01-22,222.31,222.75,221.28,221.29
,2020-01-23,220.75,221.485,219.27,219.67
,2020-01-24,220.7,221.78,216.11,217.929
,2020-01-27,213.1,216.06,212.5,214.87
,2020-01-28,216.15,218.74,213.52,217.79
,2020-01-29,221.44,224.2,218.45,223.31
,2020-01-30,206.53,211.43,204.75,209.58
,2020-01-31,208.43,208.69,201.06,201.89
,2020-02-03,203.44,205.14,202.5,204.19
,2020-02-04,206.6165,210.6,205.2025,209.87
,2020-02-05,212.51,212.73,208.71,210.23
,2020-02-06,210.47,211.19,209.338,210.87
,2020-02-07,210.3,212.82,209.93,212.34
,2020-02-10,211.52,213.8,210.66,213.1
,2020-02-11,210.19,210.86,206.5102,207.15
,2020-02-12,207.85,211.22,207.4,210.755
,2020-02-13,209.5235,214.3259,209.18,213.12
,2020-02-14,214,214.93,212.65,214.18
,2020-02-18,213.55,217.975,213.4,217.76
,2020-02-19,217.99,218.32,216.11,217.5
,2020-02-20,216.52,218.765,212.945,214.58
,2020-02-21,213.48,214.237,208.8305,210.16
,2020-02-24,201.8,203.65,198.17,200.73
,2020-02-25,202.47,203.5,195.9537,196.64
,2020-02-26,197.19,201.21,195.49,197.18
,2020-02-27,191.99,195.88,189.5,189.69
,2020-02-28,182.61,192.74,181.82,192.74
,2020-03-02,194.1,196.57,188.85,196.54
,2020-03-03,196.22,197.24,183.97,185.89
,2020-03-04,189.05,191.83,186.39,191.79
,2020-03-05,186.78,188.99,183.8901,185.02
,2020-03-06,178.33,183.78,176.26,181.11
,2020-03-09,169.6,175,165.19,168.6
,2020-03-10,174.67,178.29,169.5,178.19
,2020-03-11,173.86,175.88,167.66,170.22
,2020-03-12,159.54,166.6,154.34,154.46
,2020-03-13,163.16,170.79,157.6,170.62
,2020-03-16,152.32,159.13,143.1,145.96
,2020-03-17,150.74,153.94,140,149.42
,2020-03-18,139.75,148.18,137.1006,147.05
,2020-03-19,146.62,159.9294,144.8,153.03
,2020-03-20,156.02,159.27,148,149.73
,2020-03-23,149.66,152.31,142.25,147.8
,2020-03-24,155.205,161.31,152.57,161.22
,2020-03-25,158.92,162.99,153.06,156.16
,2020-03-26,158.35,164,157.0201,163.35
,2020-03-27,158.32,160.09,154.75,156.77
,2020-03-30,159.18,166.75,158.06,165.85
,2020-03-31,165.48,170.93,164.2,166.79
,2020-04-01,161.615,164.15,158.035,159.6
,2020-04-02,159.1,161.3509,155.92,158.2
,2020-04-03,157.15,157.91,150.83,154.19
,2020-04-06,160.15,166.2,158.51,165.55
,2020-04-07,171.5,173.39,166.01,168.83
,2020-04-08,171.16,175,167.74,174.28
,2020-04-09,175.9,177.08,171.57,175.2
,2020-04-13,173.67,175,169.45,174.79
,2020-04-14,178.9765,181.225,176.62,178.14
,2020-04-15,175.1865,178.19,172.82,176.91
,2020-04-16,177.95,178.05,172.51,176.28
,2020-04-17,179.2,180.28,176.66,179.25
,2020-04-20,177.41,180.5,176.77,178.26
,2020-04-21,175.25,175.38,168.3408,170.67
,2020-04-22,178.45,184.78,178.14,182.31
,2020-04-23,184.08,187.05,183.15,185.15
,2020-04-24,183.23,190.41,180.825,190.1
,2020-04-27,192.657,193.75,187.41,187.54
,2020-04-28,188.66,189.2,182.56,182.86
,2020-04-29,190.93,196.91,190,193.99
,2020-04-30,206.92,209.69,201.5701,204.71
,2020-05-01,201.6,207.28,199.0501,202.28
,2020-05-04,200.2,205.91,198.7562,205.24
,2020-05-05,207.02,210.38,206.5,207.08
,2020-05-06,208.12,211.6,206.66,208.46
,2020-05-07,211.16,211.6,209.04,211.3
,2020-05-08,212.24,213.21,210.85,212.35
,2020-05-11,210.8865,215,210.37,213.18
,2020-05-12,213.29,215.275,210,210.02
,2020-05-13,209.43,210.78,202.11,205.14
,2020-05-14,202.56,206.93,200.69,206.85
,2020-05-15,205.27,211.34,204.12,211.04
,2020-05-18,212.15,214.6445,210.94,213.21
,2020-05-19,213.27,220.49,212.83,216.88
,2020-05-20,223.5,231.34,223.19,229.95
,2020-05-21,234.72,237.2,231.2,231.37
,2020-05-22,231.51,235.99,228.74,234.92
,2020-05-26,239.77,240.9,231.67,232.16
,2020-05-27,229.07,230.56,221.1347,229.15
,2020-05-28,224.3,231.6332,224,225.33
,2020-05-29,225.2,227.49,222.88,224.21
,2020-06-01,224.59,232.44,223.5,231.94
,2020-06-02,230.94,233,226.56,232.83
,2020-06-03,232.11,232.65,228.53,230.06
,2020-06-04,229.56,231.63,224.61,226.29
,2020-06-05,226.71,231.35,225.3105,230.78
,2020-06-08,229.03,231.55,227.41,231.42
,2020-06-09,231.52,239.77,230.41,238.69
,2020-06-10,240.96,241.21,235.28,236.68
