Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-01,286.25,299,285.85,289.07,112571771,0.0
2020-05-04,289.17,293.69,286.3172,293.17,31026388,0.0
2020-05-05,295.06,301,294.46,297.78,68730265,0.0
2020-05-06,300.46,303.24,298.87,300.5,33168366,0.0
2020-05-07,303.22,305.17,301.97,303.75,52106578,0.0
2020-05-08,305.64,310.29,304.29,310.1484,30509246,0.0
2020-05-11,308.1,317.05,307.24,315.005,34252219,0.0
2020-05-12,317.83,319.688,310.91,311.51,72568708,0.0
2020-05-13,312.15,315.95,303.21,307.68,46896514,0.0
2020-05-14,304.51,309.79,301.53,309.7,36192573,0.0
2020-05-15,300.35,307.9,300.21,307.74,38430814,0.0
2020-05-18,313.17,316.5,310.3241,314.89,58756477,0.0
2020-05-19,315.03,318.52,313.01,313.01,23453139,0.0
2020-05-20,316.68,319.52,316.2,319.16,49657449,0.0
2020-05-21,318.66,320.89,315.87,317.04,46099960,0.0
2020-05-22,315.77,319.23,315.35,318.89,37592751,0.0
2020-05-26,323.5,324.24,316.5,316.84,27609402,0.0
2020-05-27,316.14,318.71,313.09,318.08,24944652,0.0
2020-05-28,316.77,323.44,315.63,318.15,28935286,0.0
2020-05-29,319.25,321.15,316.47,318.76,56248101,0.0
2020-06-01,317.75,322.35,317.21,321.76,37704502,0.0
2020-06-02,320.745,323.44,318.93,323.42,37968664,0.0
2020-06-03,324.66,326.1,322.3,325.09,45506089,0.0
2020-06-04,324.39,325.62,320.78,322.25,38930216,0.0
2020-06-05,323.35,331.75,323.23,331.54,29572650,0.0
2020-06-08,330.25,333.5,327.32,333.4402,20899464,0.0
2020-06-09,332.14,345.61,332.01,344.32,66753163,0.0
2020-06-10,347.9,354.77,346.09,352.78,76721048,0.0
2020-06-11,349.31,351.06,335.59,336.08,44058913,0.0
2020-06-12,344.72,347.8,337.63,337.655,26008570,0.0
2020-06-15,333.25,344.8,332.58,342.99,62285020,0.0
2020-06-16,351.46,353.2,344.72,352.26,36742302,0.0
